common_name,instrument,n_old,n_new,z_old,z_new,dlam_max,dflux_med_pct,dflux_max_pct,mask_diff,verdict
PG 1049-005,STIS,6656,6656,0.3600537624415858,0.3600537624415858,9.094947017729282e-13,2.8643796113767964e-11,74.59090238566914,0.0,CLOSE
PG 1216+069,COS,1950,1950,0.3322,0.3322,4.547473508864641e-13,6.584421119820185,405.4421556492988,0.0,DIFFERS
PG 1216+069,FOS,3419,3419,0.3322,0.3322,4.547473508864641e-13,5.064973965921345e-12,83.734182836969,0.0,CLOSE
PG 1216+069,STIS,643,643,0.3322,0.3322,2.2737367544323206e-13,2.4129031357719396e-09,4.476024308819448e-06,0.0,CLOSE
PG0946+301,FOS,1195,1195,1.2234377647494208,1.2234377647494208,0.0,5.8501583966783146e-12,12.265289095226661,0.0,CLOSE
PG0946+301,STIS,1414,1414,1.2234377647494208,1.2234377647494208,2.2737367544323206e-13,0.6032173252631773,94.86661767671522,0.0,DIFFERS
PG0953+415,COS,2280,2280,0.2347,0.2347,2.2737367544323206e-13,2.425886403057507,239.53974849104273,0.0,DIFFERS
PG0953+415,FOS,3749,3749,0.2347,0.2347,4.547473508864641e-13,1.2789056030251672e-11,42.35829087132548,0.0,CLOSE
PG0953+415,STIS,6642,6642,0.2347,0.2347,9.094947017729282e-13,2.975743206424592,8545.844471584844,2415.0,DIFFERS
PG1254+047,FOS,1592,1592,1.028873542691621,1.028873542691621,0.0,3.2129353136803516e-11,11.89863728364187,0.0,CLOSE
PG1259+593,COS,396,396,0.4761056550203191,0.4761056550203191,0.0,3.6109731919300385,48.56725491210722,0.0,DIFFERS
PG1259+593,FOS,2974,2974,0.4761056550203191,0.4761056550203191,2.2737367544323206e-13,8.375288815994879e-12,0.364687122339726,0.0,CLOSE
PG1259+593,STIS,198,198,0.4761056550203191,0.4761056550203191,0.0,3.4850234241976715e-09,81.65502273442537,0.0,CLOSE
PG1322+659,STIS,5571,5569,0.1674,0.1674,,,,,DIFFERS (length)
PG1333+176,FOS,2754,2754,0.5527732016129306,0.5527732016129306,4.547473508864641e-13,2.684519726286359e-11,42.531803827119816,0.0,CLOSE
PG1351+640,COS,2986,2986,0.0882,0.0882,0.0,1.7481877822294258,140.17133836555848,0.0,DIFFERS
PG1351+640,FOS,4329,4329,0.0882,0.0882,4.547473508864641e-13,0.04252521308410241,98.09616822165495,0.0,CLOSE
PG1351+640,STIS,3784,4125,0.0882,0.0882,,,,,DIFFERS (length)
PG1402+261,FOS,8739,8739,0.1633,0.1633,1.8189894035458565e-12,1.9491449420082074e-12,66.9132067500731,0.0,CLOSE
PG1402+261,STIS,2948,3156,0.1633,0.1633,,,,,DIFFERS (length)
PG1404+226,FOS,5895,5895,0.098618442998925,0.098618442998925,4.547473508864641e-13,1.4327775506606952e-11,5.202327812569729e-10,0.0,IDENTICAL
PG1404+226,STIS,3012,3012,0.098618442998925,0.098618442998925,4.547473508864641e-13,0.02952643974802368,322.16971012466956,0.0,CLOSE
PG1416-129,FOS,1708,1708,0.1294,0.1294,2.2737367544323206e-13,2.0437585469041626e-11,1.0114541292199046e-09,0.0,IDENTICAL
PG1538+477,FOS,2180,2180,0.7720745622785224,0.7720745622785224,2.2737367544323206e-13,1.933970653201414e-11,66.73880619224921,0.0,CLOSE
PG1552+085,STIS,5571,5569,0.1194697544164308,0.1194697544164308,,,,,DIFFERS (length)
PG1700+518,FOS,3552,3552,0.292,0.292,4.547473508864641e-13,1.0338039567351222e-11,1.11581459730713e-08,0.0,IDENTICAL
PHL1093,FOS,3661,3661,0.26,0.26,4.547473508864641e-13,2.3004227537855487e-11,8.724528179761718e-08,0.0,IDENTICAL
PKS0214+10,FOS,8016,8016,0.408,0.408,4.547473508864641e-13,8.795308257522755e-13,3.0924509873674217e-09,0.0,IDENTICAL
PKS0403-13,FOS,4343,4343,0.5705,0.5705,4.547473508864641e-13,1.2470352419654117e-11,3.7453811427157473e-10,0.0,IDENTICAL
PKS0420-01,FOS,1843,1843,0.915,0.915,2.2737367544323206e-13,1.8908171680176443e-11,1.5611240518254132e-09,0.0,IDENTICAL
PKS0420-01,STIS,1695,1695,0.915,0.915,2.2737367544323206e-13,1.4443035517965659e-12,4.0765780561572374e-11,0.0,IDENTICAL
PKS1001+22,FOS,1690,1690,0.9804830875588424,0.9804830875588424,2.2737367544323206e-13,1.742034857008728e-11,2.8543797209248525e-10,0.0,IDENTICAL
PKS1252+11,FOS,1935,1935,0.8750498488432586,0.8750498488432586,2.2737367544323206e-13,8.068109284498845e-12,3.592047553739626,0.0,CLOSE
PKS1451-375,FOS,1997,1997,0.314,0.314,2.2737367544323206e-13,1.3882287099580948e-11,3.24513928004021e-09,0.0,IDENTICAL
PKS2243-123,FOS,2555,2555,0.6255,0.6255,2.2737367544323206e-13,1.1519301121420126e-11,3.079106079598647e-08,0.0,IDENTICAL
PKS2300-68,FOS,2858,2858,0.5158,0.5158,4.547473508864641e-13,0.7001831598053283,59.90754784282939,0.0,DIFFERS
PKS2344+09,FOS,2433,2433,0.6719,0.6719,2.2737367544323206e-13,8.38506144045063e-12,10.492774601294132,0.0,CLOSE
Pic A,FOS,4515,4515,0.035,0.035,4.547473508864641e-13,0.47824733656138785,97.81211656239688,0.0,DIFFERS
Q1130+6026,COS,1817,1817,0.3741450071609884,0.3741450071609884,0.0,0.0017187432378036372,84.25528943046811,0.0,CLOSE
Q1214+1804,FOS,1632,1632,0.3733307764234906,0.3733307764234906,2.2737367544323206e-13,7.328847315628702e-11,2.6357899414170268e-09,0.0,IDENTICAL
Q1229-0207,COS,1,1,1.04259567632235,1.04259567632235,0.0,,,0.0,DIFFERS (no comparable pixels)
Q1229-0207,FOS,6295,6295,1.04259567632235,1.04259567632235,2.0982042769901454e-09,30.924007118425767,1605.6214414114468,17.0,DIFFERS
Q1229-0207,STIS,7,7,1.04259567632235,1.04259567632235,0.0,,,0.0,DIFFERS (no comparable pixels)
Q1311+0217,FOS,1633,1633,0.3072050494185137,0.3072050494185137,4.547473508864641e-13,4.6820874314598136e-14,7.1148768924131035e-09,0.0,IDENTICAL
QSO B0250+0055,STIS,1431,1431,1.0323859071656216,1.0323859071656216,2.2737367544323206e-13,2.271119125476159e-12,1.5444976376886145e-10,0.0,IDENTICAL
QSO B0624+6907,FOS,3297,3297,0.3702,0.3702,4.547473508864641e-13,7.814038199825562e-12,609.0483397213125,0.0,CLOSE
QSO B0624+6907,STIS,2783,2783,0.3702,0.3702,2.2737367544323206e-13,5.576141865525943,718.6608319193422,1.0,DIFFERS
QSO B1011-040,COS,1475,1475,0.058314,0.058314,2.2737367544323206e-13,2.70799675053566,40.95868141604692,0.0,DIFFERS
QSO B1048+342,COS,1416,1416,0.1670992347924374,0.1670992347924374,2.2737367544323206e-13,1.492499563410107,162.0860167571597,0.0,DIFFERS
QSO B1048+342,STIS,5581,5579,0.1670992347924374,0.1670992347924374,,,,,DIFFERS (length)
QSO B1052-0004,STIS,1440,1440,1.019575578495305,1.019575578495305,2.2737367544323206e-13,3.804789409599172e-12,2.2943087380558446e-10,0.0,IDENTICAL
QSO B1103-006,STIS,313,313,0.4269242330231856,0.4269242330231856,0.0,3.7641255879293327e-11,5.724859818382139e-10,0.0,IDENTICAL
QSO B1248+401,COS,1,1,1.0359922452657977,1.0359922452657977,0.0,,,0.0,DIFFERS (no comparable pixels)
QSO B1248+401,FOS,1577,1577,1.0359922452657977,1.0359922452657977,2.2737367544323206e-13,4.713752957247287e-12,1.3835822160241085e-10,0.0,IDENTICAL
QSO B1355-4138,COS,871,871,0.3145,0.3145,2.2737367544323206e-13,5.973152128405975,950.6941856673731,0.0,DIFFERS
QSO B1355-4138,FOS,1627,1627,0.3145,0.3145,4.547473508864641e-13,5.3547935153492e-12,1.1921982934208463e-08,0.0,IDENTICAL
QSO B1544+4855,FOS,1685,1685,0.4009103960055726,0.4009103960055726,4.547473508864641e-13,1.0617083752739366e-11,23.842826736473196,0.0,CLOSE
QSO B1626+5529,COS,2656,2656,0.1326,0.1326,4.547473508864641e-13,4.417444070434261,536.0814309869387,0.0,DIFFERS
QSO B1725-142,COS,2746,2746,0.185,0.185,4.547473508864641e-13,9.715232002729596,309503.5329502951,0.0,DIFFERS
QSO B1725-142,STIS,3754,3754,0.185,0.185,4.547473508864641e-13,1.9162803979588646e-12,7.456729912873409e-11,0.0,IDENTICAL
QSO B2128-123,COS,1061,1061,0.4996,0.4996,0.0,4.398473159787282,1600.0710022850687,0.0,DIFFERS
QSO B2128-123,FOS,2905,2905,0.4996,0.4996,4.547473508864641e-13,8.093006144699215e-12,2.1128693449597967e-10,0.0,IDENTICAL
QSO J0110+0019,STIS,1947,1947,0.8062830165193169,0.8062830165193169,2.2737367544323206e-13,1.8290679230772877e-12,4.3995607923810075e-10,0.0,IDENTICAL
QSO J0125-0006,COS,1,1,1.0732091996381183,1.0732091996381183,0.0,,,0.0,DIFFERS (no comparable pixels)
QSO J0125-0006,FOS,1498,1498,1.0732091996381183,1.0732091996381183,2.2737367544323206e-13,7.65546698529725e-12,1.7908889500856818e-10,0.0,IDENTICAL
QSO J0153+0009,STIS,1870,1870,0.8371579292878569,0.8371579292878569,4.547473508864641e-13,7.59406367199994e-13,5.0375691517500165e-11,0.0,IDENTICAL
QSO J0441-4313,COS,1,1,0.5938,0.5938,0.0,,,0.0,DIFFERS (no comparable pixels)
QSO J0441-4313,FOS,2640,2640,0.5938,0.5938,2.2737367544323206e-13,1.0112242238524987e-11,3.645879796123424e-08,0.0,IDENTICAL
QSO J0441-4313,STIS,1,1,0.5938,0.5938,0.0,,,0.0,DIFFERS (no comparable pixels)
QSO J0623-6436,COS,1389,1389,0.129,0.129,2.2737367544323206e-13,6.71949796043538,417.01615510416053,0.0,DIFFERS
QSO J0635-7516,FOS,2487,2487,0.651,0.651,2.2737367544323206e-13,4.817044027357454e-11,59.50341995163597,0.0,CLOSE
QSO J0820+2334,COS,413,413,0.4702859377768876,0.4702859377768876,2.2737367544323206e-13,0.016717555450417657,10.851231604406156,0.0,CLOSE
QSO J0820+2334,STIS,2660,2660,0.4702859377768876,0.4702859377768876,0.9608240931002001,4.947932876145357,7984.339345086552,11.0,DIFFERS
QSO J0910+1014,COS,1828,1828,0.4633149219110179,0.4633149219110179,4.547473508864641e-13,1.7520844466573995,304.64484576121527,0.0,DIFFERS
QSO J0914+2823,COS,395,395,0.735609436319563,0.735609436319563,0.0,1.2030335612855355e-11,5.747175067156805e-10,0.0,IDENTICAL
QSO J0936+5331,COS,2592,2592,0.2276375633570726,0.2276375633570726,2.2737367544323206e-13,0.0024613315348361166,1006.7921968804658,0.0,CLOSE
QSO J0936+5331,STIS,2948,2948,0.2276375633570726,0.2276375633570726,9.094947017729282e-13,2.1319654087848193e-12,1.5673575568975581e-09,0.0,IDENTICAL
QSO J0943+0531,COS,1631,1631,0.5660869262457968,0.5660869262457968,2.2737367544323206e-13,3.6137482900081145e-05,7207.83381632591,0.0,CLOSE
QSO J1009+0713,COS,1279,1279,0.4563098405536901,0.4563098405536901,2.2737367544323206e-13,1.2583920639880597e-10,125.3950400552544,0.0,CLOSE
QSO J1016+4706,COS,183,183,0.8226163599706675,0.8226163599706675,0.0,1.2233699302517884e-11,2.2397353924375041e-10,0.0,IDENTICAL
QSO J1028+4500,COS,791,791,0.5842076836706303,0.5842076836706303,2.2737367544323206e-13,6.923351992695567e-11,2.563926787706192,0.0,CLOSE
QSO J1047-0047,STIS,2084,2084,0.7410666405695336,0.7410666405695336,2.2737367544323206e-13,5.14018323716447e-12,1.404943661735459e-10,0.0,IDENTICAL
QSO J1109+0051,STIS,1572,1572,0.9588849842035948,0.9588849842035948,2.2737367544323206e-13,2.1691030467964432e-12,1.8209600913093267e-10,0.0,IDENTICAL
QSO J1112+3539,COS,652,652,0.6360058726998556,0.6360058726998556,0.0,4.08301146341249e-11,0.22024420731667038,0.0,CLOSE
QSO J1122+0318,COS,1,1,0.4751962607956035,0.4751962607956035,0.0,,,0.0,DIFFERS (no comparable pixels)
QSO J1122+0318,STIS,2660,2659,0.4751962607956035,0.4751962607956035,,,,,DIFFERS (length)
QSO J1133+0327,COS,255,255,0.5247866998371344,0.5247866998371344,0.0,0.015087519889890568,0.06300603895564745,0.0,CLOSE
QSO J1133+0327,STIS,2491,2492,0.5247866998371344,0.5247866998371344,,,,,DIFFERS (length)
QSO J1137+3907,STIS,1429,1429,1.0295869526141592,1.0295869526141592,2.2737367544323206e-13,3.5259620526790304e-12,4.17156616873075e-09,0.0,IDENTICAL
QSO J1154+0134,COS,945,945,0.4694367069366986,0.4694367069366986,0.0,3.9655862246122605e-10,2.017486008863883e-08,0.0,IDENTICAL
QSO J1225-0052,STIS,1561,1561,0.9636067293003566,0.9636067293003566,2.2737367544323206e-13,3.792972122173926e-12,1.0041827296377609e-10,0.0,IDENTICAL
QSO J1241+5721,COS,791,791,0.584523031560963,0.584523031560963,2.2737367544323206e-13,0.2542239632592429,130.2973346276571,0.0,DIFFERS
QSO J1419-0036,STIS,1545,1545,0.9701837918058638,0.9701837918058638,2.2737367544323206e-13,1.4184153624331342e-12,6.401198689214159e-11,0.0,IDENTICAL
QSO J1422-0001,COS,395,395,1.0813281286488832,1.0813281286488832,0.0,1.623003688697163e-10,1.4946763428877943e-08,0.0,IDENTICAL
QSO J1435+3604,COS,1238,1238,0.4294757451675097,0.4294757451675097,2.2737367544323206e-13,3.4363413479501425e-11,85.74524940455454,0.0,CLOSE
QSO J1525+0026,COS,1,1,0.8031388423475001,0.8031388423475001,0.0,,,0.0,DIFFERS (no comparable pixels)
QSO J1525+0026,STIS,1943,1943,0.8031388423475001,0.8031388423475001,2.2737367544323206e-13,2.1584161415350094e-12,4.244239678320425e-11,0.0,IDENTICAL
QSO J1527+2452,STIS,1521,1521,0.99545899087509,0.99545899087509,2.2737367544323206e-13,4.152736141448636e-12,1.0453209773350405e-09,0.0,IDENTICAL
QSO J1536+0441,COS,1075,1075,0.3889571950060589,0.3889571950060589,2.2737367544323206e-13,2.27372048606004e-11,356.2386161187128,0.0,CLOSE
QSO J1537+3358,STIS,1432,1432,1.0227974658219197,1.0227974658219197,2.2737367544323206e-13,5.52856323704992e-12,1.468556252814009e-10,0.0,IDENTICAL
QSO J1550+4001,COS,1158,1158,0.4973878733789981,0.4973878733789981,2.2737367544323206e-13,0.24849994580583407,106.12086505364451,0.0,DIFFERS
QSO J1619+3342,COS,409,1769,0.471421556235689,0.471421556235689,,,,,DIFFERS (length)
QSO J1715+5747,STIS,2217,2217,0.6975058971258566,0.6975058971258566,2.2737367544323206e-13,3.0648481459721982e-12,6.874891264804893e-11,0.0,IDENTICAL
QSO J1716+5654,STIS,1633,1633,0.9392134048975468,0.9392134048975468,4.547473508864641e-13,6.517719735169148e-12,1.0826677997162932e-09,0.0,IDENTICAL
QSO J2334+0052,STIS,1397,1397,1.0384642470120573,1.0384642470120573,2.2737367544323206e-13,1.793327361765011e-12,1.4998054001261428e-10,0.0,IDENTICAL
QSO0020+287,FOS,1690,1690,0.5144468180121746,0.5144468180121746,4.547473508864641e-13,2.925518655632166e-11,6.71508876232876e-10,0.0,IDENTICAL
QSO1348+263,FOS,1690,1690,0.5959381387080663,0.5959381387080663,4.547473508864641e-13,9.670177677484328e-12,2.2261594896013934e-10,0.0,IDENTICAL
RM101,STIS,2861,2861,0.4576771273079948,0.4576771273079948,4.547473508864641e-13,6.4171188198269075e-12,1.5880986744724843e-09,0.0,IDENTICAL
RM160,STIS,3009,3009,0.3591800968828488,0.3591800968828488,4.547473508864641e-13,6.4737312629306465e-12,6.5057324191683105e-09,0.0,IDENTICAL
RM229,STIS,2824,2824,0.4699624136891457,0.4699624136891457,4.547473508864641e-13,1.315219278419073e-11,2.56534121033338e-08,0.0,IDENTICAL
RM267,STIS,2497,2497,0.5876903758638382,0.5876903758638382,4.547473508864641e-13,9.556124639388689e-12,3.176093899040735e-09,0.0,IDENTICAL
RM300,STIS,2360,2360,0.6459553822986581,0.6459553822986581,2.2737367544323206e-13,0.12951777654984584,5584.460326998004,0.0,DIFFERS
RM301,STIS,2424,2424,0.5483705635048117,0.5483705635048117,2.2737367544323206e-13,5.7021173486435624e-11,8.671620383015062e-08,0.0,IDENTICAL
RM305,STIS,2668,2668,0.5268654484508013,0.5268654484508013,4.547473508864641e-13,1.5386368033093976e-11,2.9247589209112178e-08,0.0,IDENTICAL
RM320,STIS,3015,3015,0.2646824252554376,0.2646824252554376,4.547473508864641e-13,5.603742368137579e-12,3.0738130984433744e-08,0.0,IDENTICAL
RM622,STIS,2563,2563,0.5714794870408313,0.5714794870408313,2.2737367544323206e-13,1.0580953059058707e-11,6.312490088834896e-08,0.0,IDENTICAL
RM694,STIS,2659,2659,0.5324341333055009,0.5324341333055009,4.547473508864641e-13,1.8748607201184265e-11,3.203321706816943e-08,0.0,IDENTICAL
RM720,STIS,2826,2826,0.4679143181185927,0.4679143181185927,2.2737367544323206e-13,1.1988240353720205e-11,8.318826158238939e-08,0.0,IDENTICAL
RM746,STIS,2255,2254,0.6826971739085261,0.6826971739085261,,,,,DIFFERS (length)
RM772,STIS,2336,2336,0.2491577239688483,0.2491577239688483,4.547473508864641e-13,1.743001463267036e-10,1.0251601866884133e-07,0.0,IDENTICAL
RM781,STIS,2884,2884,0.2637910400216207,0.2637910400216207,4.547473508864641e-13,9.281110212535522e-12,1.218269738080688e-07,0.0,IDENTICAL
RM782,STIS,3005,3005,0.3630632535664089,0.3630632535664089,4.547473508864641e-13,1.5295278615053792e-11,5.165726851109014e-09,0.0,IDENTICAL
RM790,STIS,2862,2862,0.2375168771118837,0.2375168771118837,4.547473508864641e-13,1.9362370378410825e-11,1.577123034451861e-08,0.0,IDENTICAL
RM822,STIS,2933,2933,0.2885116067353971,0.2885116067353971,4.547473508864641e-13,0.0638282128980055,20.53185214652801,0.0,CLOSE
RM840,STIS,2913,2913,0.2439194164670547,0.2439194164670547,4.547473508864641e-13,1.5644431004303565e-11,4.446902948636789e-08,0.0,IDENTICAL
RX J1119.7+5951,STIS,2654,2652,0.4874069076444123,0.4874069076444123,,,,,DIFFERS (length)
RX J1131.6+1557,COS,1266,1266,0.182958699925627,0.182958699925627,2.2737367544323206e-13,0.05195211435986424,111.94291650784382,0.0,CLOSE
RXJ0134-42,FOS,6921,6921,0.237,0.237,4.547473508864641e-13,5.911028564293619e-12,9.32124598658635e-09,0.0,IDENTICAL
RXS-J00057-5007,COS,1334,1334,0.0333,0.0333,2.2737367544323206e-13,0.6359687768378157,107.26760111418565,0.0,DIFFERS
SBSG 0924+606B,COS,962,2322,0.2957152827083427,0.2957152827083427,,,,,DIFFERS (length)
SBSG 1123+594A,COS,982,982,0.8540186436278705,0.8540186436278705,2.2737367544323206e-13,,,0.0,DIFFERS (no comparable pixels)
SBSG 1123+594A,FOS,827,827,0.8540186436278705,0.8540186436278705,2.2737367544323206e-13,2.6368985433675642e-12,2.8152752211046732e-11,0.0,IDENTICAL
SBSG 1123+594A,STIS,1,1,0.8540186436278705,0.8540186436278705,0.0,,,0.0,DIFFERS (no comparable pixels)
SDSS J121044.09+164533.1,COS,1938,1938,0.2164566400897719,0.2164566400897719,2.2737367544323206e-13,1.0343435553554985e-10,152.20971274399676,0.0,CLOSE
SDSS J132921.75+144431.2,COS,607,607,0.982568635579821,0.982568635579821,0.0,9.894148658663266,465.8121806842123,0.0,DIFFERS
SDSS J141830.20+522212.4,STIS,1904,1904,0.8208482614373188,0.8208482614373188,2.2737367544323206e-13,2.2681079677778858e-11,12.48795413502091,0.0,CLOSE
SDSS J142112.29+524147.2,STIS,1853,1853,0.8425340437103421,0.8425340437103421,2.2737367544323206e-13,1.1293009353586421e-10,2237.8323439334017,0.0,CLOSE
SDSS J143443.68+200524.4,COS,1158,1158,0.4561662348515503,0.4561662348515503,2.2737367544323206e-13,1.3116156950246243e-11,2.912064029579148e-09,0.0,IDENTICAL
SDSSJ112114.22+032546.7,COS,1472,1472,0.152138166098905,0.152138166098905,2.2737367544323206e-13,0.0021182304464645264,65.2298683193687,0.0,CLOSE
SDSSJ1602+1410,COS,1481,1481,0.2766326160680635,0.2766326160680635,2.2737367544323206e-13,0.035321338018171236,0.22957439531097065,0.0,CLOSE
SWIFT J2325.6+2157,COS,1486,1486,0.12,0.12,2.2737367544323206e-13,4.732761736209627,293.9671544894895,0.0,DIFFERS
TEX1156+213,FOS,3190,3190,0.3473328776538936,0.3473328776538936,4.547473508864641e-13,1.1019469696845392e-11,3.597455558557466e-10,0.0,IDENTICAL
TON-S180,STIS,4248,4248,0.062,0.062,4.547473508864641e-13,7.443163225981654e-13,3484.2530394523164,0.0,CLOSE
TON156,FOS,2763,2763,0.5496371458213126,0.5496371458213126,4.547473508864641e-13,8.967981584067154e-12,2.0882899648371034e-10,0.0,IDENTICAL
TON157,FOS,1716,1716,0.9718249091051288,0.9718249091051288,0.0,2.9935174941922156e-12,13.56443847198093,0.0,CLOSE
Ton 1057,COS,2441,2441,0.1897071691256025,0.1897071691256025,4.547473508864641e-13,1.6386413005418465,539.7746346533903,0.0,DIFFERS
Ton 1329,COS,1122,1122,0.5099321361945791,0.5099321361945791,2.2737367544323206e-13,0.4132010251889464,1817.8776279043045,0.0,DIFFERS
Ton 1388,COS,1385,1385,0.1754931152427492,0.1754931152427492,2.2737367544323206e-13,0.045583199661084074,43.136480971808446,0.0,CLOSE
Ton 1388,FOS,8453,8453,0.1754931152427492,0.1754931152427492,1.8189894035458565e-12,8.912932749893261e-12,40.70895289195599,0.0,CLOSE
Ton 1388,STIS,3308,3308,0.1754931152427492,0.1754931152427492,2.2737367544323206e-13,11.750087142996684,2142.9828550220755,1.0,DIFFERS
Ton 1480,FOS,1690,1690,0.6158108315502357,0.6158108315502357,2.2737367544323206e-13,3.3106054641030053e-12,1.2784703959880587e-10,0.0,IDENTICAL
Ton 153,COS,1,1,1.0164812610891576,1.0164812610891576,0.0,,,0.0,DIFFERS (no comparable pixels)
Ton 153,FOS,1619,1619,1.0164812610891576,1.0164812610891576,2.2737367544323206e-13,1.0055990391079094e-11,6.151309524361014e-10,0.0,IDENTICAL
Ton 1565,COS,2466,2466,0.1829260552701501,0.1829260552701501,2.2737367544323206e-13,6.541553705975134,295.10884153497733,0.0,DIFFERS
Ton 202,STIS,1464,3147,0.363731051231133,0.363731051231133,,,,,DIFFERS (length)
Ton 28,COS,858,858,0.3270439904371061,0.3270439904371061,2.2737367544323206e-13,5.833366427898128,138.31306876544343,0.0,DIFFERS
Ton 28,FOS,3436,3436,0.3270439904371061,0.3270439904371061,2.2737367544323206e-13,9.530043560788982e-12,2.1932777565075969e-07,0.0,IDENTICAL
Ton 28,STIS,5838,5836,0.3270439904371061,0.3270439904371061,,,,,DIFFERS (length)
Ton 469,FOS,7654,7654,0.5300183756985366,0.5300183756985366,1.8189894035458565e-12,9.426037713442537e-13,103.4170506431219,0.0,CLOSE
Ton 469,STIS,10,10,0.5300183756985366,0.5300183756985366,0.0,,,0.0,DIFFERS (no comparable pixels)
Ton 488,COS,1096,2455,0.2562046014752111,0.2562046014752111,,,,,DIFFERS (length)
Ton 488,STIS,5573,5571,0.2562046014752111,0.2562046014752111,,,,,DIFFERS (length)
Ton 730,COS,511,511,0.086539683507218,0.086539683507218,0.0,0.0026663336744970016,0.008938528836213669,0.0,CLOSE
Ton 730,STIS,114,114,0.086539683507218,0.086539683507218,0.0,3.722808984150494e-11,7.449342950173961e-10,0.0,IDENTICAL
Ton 951,COS,545,545,0.064,0.064,2.2737367544323206e-13,0.05349593670198186,84.48708314208909,0.0,CLOSE
Ton 951,FOS,4426,4426,0.064,0.064,4.547473508864641e-13,1.0008785805406688e-11,6.984260114984791e-09,0.0,IDENTICAL
Ton S 210,STIS,3535,3535,0.116,0.116,4.547473508864641e-13,14.400619823888047,1098.7430141907896,0.0,DIFFERS
UGC 12163,COS,1474,6085,0.0245,0.0245,,,,,DIFFERS (length)
UGC 12163,FOS,7740,7740,0.0245,0.0245,9.094947017729282e-13,5.5187771194825486e-12,8.998014616258875e-09,0.0,IDENTICAL
UGC 12163,STIS,6593,6593,0.0245,0.0245,4.547473508864641e-13,4.019632106598611e-12,2506.3285681860098,0.0,CLOSE
US 1766,COS,1696,1696,0.5423139383047447,0.5423139383047447,2.2737367544323206e-13,3.627474208221921e-11,37.01103857966569,0.0,CLOSE
US 1786,COS,351,351,0.481937232999726,0.481937232999726,2.2737367544323206e-13,6.183638073441021,73503.8099175488,0.0,DIFFERS
US 1786,STIS,2659,2659,0.481937232999726,0.481937232999726,0.9532698965276722,3.984225950610272,923.4904361912703,10.0,DIFFERS
US 1867,COS,1259,1259,0.5148567601522849,0.5148567601522849,2.2737367544323206e-13,0.9909244232568127,263.6675005188818,0.0,DIFFERS
US 1867,FOS,2861,2861,0.5148567601522849,0.5148567601522849,2.2737367544323206e-13,1.4236784896027642e-11,37.58922652000244,0.0,CLOSE
US 737,STIS,2659,2659,0.4585393208024262,0.4585393208024262,0.9685622681631685,1.2222803484671014,1702.370583695948,12.0,DIFFERS
Z 229-15,STIS,6946,6945,0.02788,0.02788,,,,,DIFFERS (length)
Z 291-51,STIS,6946,6944,0.02787,0.02787,,,,,DIFFERS (length)
Z 535-12,COS,1485,1485,0.047643,0.047643,2.2737367544323206e-13,5.0751622339574896,1849.348752892943,0.0,DIFFERS
ZTF J004818.97+394111.8,COS,1475,1475,0.135,0.135,2.2737367544323206e-13,3.36221081458472,100.0,5.0,DIFFERS
ZTF J140251.20+263117.6,COS,2450,2450,0.1877570936158482,0.1877570936158482,2.2737367544323206e-13,0.0019437299152498034,75.59904102261565,0.0,CLOSE
